node_A,node_B,node_C
D0763958,D0771183,D0765772
D0763958,D0771183,D0769965
D0763958,D0772977,D0765772
D0763958,D0772977,D0769965
D0763958,D0772977,D0771183
D0765772,D0771183,D0769965
D0765772,D0772977,D0769965
D0765772,D0772977,D0771183
D0769965,D0772977,D0771183
D0755286,D0767676,D0758486
D0755286,D0769968,D0758486
D0755286,D0769968,D0767676
D0758486,D0769968,D0767676
D0758486,D0769965,D0763958
D0758486,D0769965,D0765772
D0750165,D0763957,D0757170
D0763957,D0771182,D0765166
D0763957,D0771182,D0768768
D0763957,D0771182,D0765773
D0763957,D0771182,D0767671
D0763957,D0775275,D0765166
D0763957,D0775275,D0766359
D0763957,D0775275,D0768768
D0763957,D0775275,D0771182
D0763957,D0775275,D0765773
D0763957,D0775275,D0767671
D0749169,D0750164,D0749172
D0747763,D0772335,D0759748
D0747763,D0772335,D0771180
D0747763,D0772335,D0763346
D0747763,D0772335,D0761899
D0747763,D0772335,D0761350
D0755284,D0758486,D0755286
D0755284,D0769965,D0755889
D0755284,D0769965,D0763958
D0755284,D0769965,D0765772
D0755284,D0769965,D0758486
D0751635,D0757165,D0754787
D0751635,D0757165,D0757164
D0751635,D0757164,D0754787
D0751635,D0760835,D0760834
D0751635,D0766359,D0765166
D0751635,D0766359,D0760835
D0754787,D0757165,D0757164
D0751636,D0758481,D0757848
D0751636,D0758481,D0752137
D0751636,D0765773,D0757848
D0751636,D0765773,D0758481
D0751636,D0767671,D0766359
D0751636,D0767671,D0757848
D0751636,D0767671,D0758481
D0751636,D0767671,D0765773
D0751636,D0767671,D0752139
D0751636,D0767671,D0758483
D0751636,D0767671,D0766360
D0751636,D0768768,D0765166
D0751636,D0768768,D0766359
D0751636,D0768768,D0757848
D0751636,D0768768,D0758481
D0751636,D0768768,D0765773
D0751636,D0768768,D0767671
D0751636,D0771182,D0763957
D0751636,D0771182,D0765166
D0751636,D0771182,D0768768
D0751636,D0771182,D0757848
D0751636,D0771182,D0758481
D0751636,D0771182,D0765773
D0751636,D0771182,D0767671
D0751636,D0775275,D0763957
D0751636,D0775275,D0765166
D0751636,D0775275,D0766359
D0751636,D0775275,D0768768
D0751636,D0775275,D0771182
D0751636,D0775275,D0757848
D0751636,D0775275,D0758481
D0751636,D0775275,D0765773
D0751636,D0775275,D0767671
D0765166,D0775275,D0766359
D0765166,D0775275,D0768768
D0765166,D0775275,D0771182
D0765166,D0775275,D0765773
D0765166,D0775275,D0767671
D0765166,D0768768,D0766359
D0765166,D0768768,D0765773
D0765166,D0768768,D0767671
D0765166,D0771182,D0768768
D0765166,D0771182,D0765773
D0765166,D0771182,D0767671
D0750162,D0765166,D0751636
D0750162,D0775275,D0763957
D0750162,D0775275,D0751636
D0750162,D0775275,D0765166
D0750162,D0775275,D0766359
D0750162,D0775275,D0768768
D0750162,D0775275,D0771182
D0750162,D0775275,D0757848
D0750162,D0775275,D0758481
D0750162,D0775275,D0765773
D0750162,D0775275,D0767671
D0750162,D0761902,D0753217
D0750162,D0758481,D0751636
D0750162,D0758481,D0757848
D0750162,D0758481,D0752137
D0766359,D0768768,D0767671
D0766359,D0775275,D0768768
D0766359,D0775275,D0771182
D0766359,D0775275,D0767671
D0766359,D0767671,D0766360
D0768768,D0775275,D0771182
D0761353,D0762770,D0761906
D0761353,D0771184,D0761906
D0761353,D0771184,D0762770
D0761353,D0762261,D0762260
D0761353,D0767672,D0762260
D0761353,D0767672,D0762261
D0761353,D0767673,D0762260
D0761353,D0767673,D0762261
D0761353,D0767673,D0767672
D0761353,D0767674,D0762260
D0761353,D0767674,D0762261
D0761353,D0767674,D0767672
D0761353,D0767674,D0767673
D0761906,D0771184,D0762770
D0746902,D0757162,D0750163
D0746902,D0761899,D0761350
D0746902,D0772335,D0759748
D0746902,D0772335,D0771180
D0746902,D0772335,D0763346
D0746902,D0772335,D0747763
D0746902,D0772335,D0761899
D0746902,D0772335,D0761350
D0746902,D0761350,D0759748
D0752135,D0769965,D0755889
D0752135,D0769965,D0763958
D0752135,D0769965,D0765772
D0752135,D0769965,D0758486
D0752135,D0769965,D0755284
D0759154,D0762260,D0761353
D0759154,D0762261,D0761353
D0759154,D0762261,D0762260
D0759154,D0767672,D0761353
D0759154,D0767672,D0762260
D0759154,D0767672,D0762261
D0759154,D0767673,D0761353
D0759154,D0767673,D0762260
D0759154,D0767673,D0762261
D0759154,D0767673,D0767672
D0759154,D0767674,D0761353
D0759154,D0767674,D0762260
D0759154,D0767674,D0762261
D0759154,D0767674,D0767672
D0759154,D0767674,D0767673
D0759154,D0759156,D0759155
D0759154,D0759157,D0759155
D0759154,D0759157,D0759156
D0762260,D0767672,D0762261
D0762260,D0767673,D0762261
D0762260,D0767673,D0767672
D0762260,D0767674,D0762261
D0762260,D0767674,D0767672
D0762260,D0767674,D0767673
D0762261,D0767673,D0767672
D0762261,D0767674,D0767672
D0762261,D0767674,D0767673
D0767672,D0767674,D0767673
D0757848,D0765773,D0758481
D0757848,D0767671,D0766359
D0757848,D0767671,D0758481
D0757848,D0767671,D0765773
D0757848,D0767671,D0758483
D0757848,D0767671,D0766360
D0757848,D0768768,D0765166
D0757848,D0768768,D0766359
D0757848,D0768768,D0758481
D0757848,D0768768,D0765773
D0757848,D0768768,D0767671
D0757848,D0771182,D0763957
D0757848,D0771182,D0765166
D0757848,D0771182,D0768768
D0757848,D0771182,D0758481
D0757848,D0771182,D0765773
D0757848,D0771182,D0767671
D0757848,D0775275,D0763957
D0757848,D0775275,D0765166
D0757848,D0775275,D0766359
D0757848,D0775275,D0768768
D0757848,D0775275,D0771182
D0757848,D0775275,D0758481
D0757848,D0775275,D0765773
D0757848,D0775275,D0767671
D0758481,D0767671,D0766359
D0758481,D0767671,D0765773
D0758481,D0767671,D0758483
D0758481,D0767671,D0766360
D0758481,D0768768,D0765166
D0758481,D0768768,D0766359
D0758481,D0768768,D0765773
D0758481,D0768768,D0767671
D0758481,D0771182,D0763957
D0758481,D0771182,D0765166
D0758481,D0771182,D0768768
D0758481,D0771182,D0765773
D0758481,D0771182,D0767671
D0758481,D0775275,D0763957
D0758481,D0775275,D0765166
D0758481,D0775275,D0766359
D0758481,D0775275,D0768768
D0758481,D0775275,D0771182
D0758481,D0775275,D0765773
D0758481,D0775275,D0767671
D0765773,D0767671,D0766359
D0765773,D0767671,D0766360
D0765773,D0768768,D0766359
D0765773,D0768768,D0767671
D0765773,D0771182,D0768768
D0765773,D0771182,D0767671
D0765773,D0775275,D0766359
D0765773,D0775275,D0768768
D0765773,D0775275,D0771182
D0765773,D0775275,D0767671
D0767671,D0771182,D0768768
D0767671,D0775275,D0768768
D0767671,D0775275,D0771182
D0747766,D0764575,D0751637
D0752139,D0767671,D0766359
D0752139,D0767671,D0757848
D0752139,D0767671,D0758481
D0752139,D0767671,D0765773
D0752139,D0767671,D0758483
D0752139,D0767671,D0766360
D0758483,D0767671,D0766359
D0758483,D0767671,D0765773
D0758483,D0767671,D0766360
D0761899,D0772335,D0771180
D0761899,D0772335,D0763346
D0761350,D0772335,D0771180
D0761350,D0772335,D0763346
D0761350,D0772335,D0761899
D0752136,D0765164,D0754248
D0752136,D0765164,D0755283
D0752137,D0758481,D0757848
D0759155,D0759157,D0759156
D0754248,D0765164,D0755283
D0750701,D0752135,D0752134
D0760835,D0766359,D0765166
D0747764,D0760834,D0758481
D0747764,D0760835,D0751635
D0747764,D0760835,D0760834
D0786968,D0789446,D0788213
D0786968,D0790004,D0788213
D0786968,D0790004,D0789446
D0786968,D0791224,D0788213
D0786968,D0791224,D0789446
D0786968,D0791224,D0790004
D0786968,D0791862,D0788213
D0786968,D0791862,D0789446
D0786968,D0791862,D0790004
D0786968,D0791862,D0791224
D0786968,D0796573,D0788213
D0786968,D0796573,D0789446
D0786968,D0796573,D0790004
D0786968,D0796573,D0791224
D0786968,D0796573,D0791862
D0786968,D0798948,D0788213
D0786968,D0798948,D0789446
D0786968,D0798948,D0790004
D0786968,D0798948,D0791224
D0786968,D0798948,D0791862
D0786968,D0798948,D0796573
D0786968,D0798948,D0790005
D0786968,D0798948,D0791865
D0786968,D0798949,D0788213
D0786968,D0798949,D0789446
D0786968,D0798949,D0790004
D0786968,D0798949,D0791224
D0786968,D0798949,D0791862
D0786968,D0798949,D0796573
D0786968,D0798949,D0798948
D0786968,D0798949,D0790005
D0786968,D0798949,D0791865
D0788213,D0790004,D0789446
D0788213,D0791224,D0789446
D0788213,D0791224,D0790004
D0788213,D0791862,D0789446
D0788213,D0791862,D0790004
D0788213,D0791862,D0791224
D0788213,D0796573,D0789446
D0788213,D0796573,D0790004
D0788213,D0796573,D0791224
D0788213,D0796573,D0791862
D0788213,D0798948,D0789446
D0788213,D0798948,D0790004
D0788213,D0798948,D0791224
D0788213,D0798948,D0791862
D0788213,D0798948,D0796573
D0788213,D0798948,D0790005
D0788213,D0798948,D0791865
D0788213,D0798949,D0789446
D0788213,D0798949,D0790004
D0788213,D0798949,D0791224
D0788213,D0798949,D0791862
D0788213,D0798949,D0796573
D0788213,D0798949,D0798948
D0788213,D0798949,D0790005
D0788213,D0798949,D0791865
D0788213,D0790005,D0790004
D0789446,D0791224,D0790004
D0789446,D0791862,D0790004
D0789446,D0791862,D0791224
D0789446,D0796573,D0790004
D0789446,D0796573,D0791224
D0789446,D0796573,D0791862
D0789446,D0798948,D0790004
D0789446,D0798948,D0791224
D0789446,D0798948,D0791862
D0789446,D0798948,D0796573
D0789446,D0798948,D0790005
D0789446,D0798948,D0791865
D0789446,D0798949,D0790004
D0789446,D0798949,D0791224
D0789446,D0798949,D0791862
D0789446,D0798949,D0796573
D0789446,D0798949,D0798948
D0789446,D0798949,D0790005
D0789446,D0798949,D0791865
D0790004,D0791862,D0791224
D0790004,D0796573,D0791224
D0790004,D0796573,D0791862
D0790004,D0798948,D0791224
D0790004,D0798948,D0791862
D0790004,D0798948,D0796573
D0790004,D0798948,D0790005
D0790004,D0798948,D0791865
D0790004,D0798949,D0791224
D0790004,D0798949,D0791862
D0790004,D0798949,D0796573
D0790004,D0798949,D0798948
D0790004,D0798949,D0790005
D0790004,D0798949,D0791865
D0791224,D0796573,D0791862
D0791224,D0798948,D0791862
D0791224,D0798948,D0796573
D0791224,D0798948,D0791865
D0791224,D0798949,D0791862
D0791224,D0798949,D0796573
D0791224,D0798949,D0798948
D0791224,D0798949,D0791865
D0791862,D0798948,D0796573
D0791862,D0798948,D0791865
D0791862,D0798949,D0796573
D0791862,D0798949,D0798948
D0791862,D0798949,D0791865
D0796573,D0798949,D0798948
D0790005,D0798948,D0791224
D0790005,D0798948,D0791862
D0790005,D0798948,D0796573
D0790005,D0798948,D0791865
D0790005,D0798949,D0791224
D0790005,D0798949,D0791862
D0790005,D0798949,D0796573
D0790005,D0798949,D0798948
D0790005,D0798949,D0791865
D0799594,D0803310,D0802659
D0799594,D0803310,D0800214
D0799594,D0803310,D0800216
D0777833,D0780841,D0780840
D0777833,D0791867,D0780840
D0777833,D0791867,D0780841
D0777833,D0800214,D0780840
D0777833,D0800214,D0780841
D0777833,D0800214,D0791867
D0777833,D0800216,D0780840
D0777833,D0800216,D0780841
D0777833,D0800216,D0791867
D0777833,D0800216,D0800214
D0777833,D0803310,D0799594
D0777833,D0803310,D0802659
D0777833,D0803310,D0780840
D0777833,D0803310,D0780841
D0777833,D0803310,D0791867
D0777833,D0803310,D0800214
D0777833,D0803310,D0800216
D0780840,D0791867,D0780841
D0780840,D0800214,D0780841
D0780840,D0800214,D0791867
D0780840,D0800216,D0780841
D0780840,D0800216,D0791867
D0780840,D0800216,D0800214
D0780840,D0803310,D0799594
D0780840,D0803310,D0802659
D0780840,D0803310,D0780841
D0780840,D0803310,D0791867
D0780840,D0803310,D0800214
D0780840,D0803310,D0800216
D0780841,D0800214,D0791867
D0780841,D0800216,D0791867
D0780841,D0800216,D0800214
D0780841,D0803310,D0799594
D0780841,D0803310,D0802659
D0780841,D0803310,D0791867
D0780841,D0803310,D0800214
D0780841,D0803310,D0800216
D0791867,D0800216,D0800214
D0791867,D0803310,D0799594
D0791867,D0803310,D0802659
D0791867,D0803310,D0800214
D0791867,D0803310,D0800216
D0800214,D0803310,D0802659
D0800214,D0803310,D0800216
D0800216,D0803310,D0802659
D0799590,D0800211,D0800210
D0781955,D0800210,D0799590
D0781955,D0788843,D0785085
D0781955,D0792923,D0788843
D0781955,D0792923,D0786971
D0792923,D0795954,D0795953
D0783714,D0787586,D0785087
D0783714,D0787587,D0787586
D0783714,D0787590,D0787586
D0783714,D0787590,D0787587
D0783714,D0788844,D0787586
D0783714,D0788844,D0787587
D0783714,D0788844,D0787590
D0783714,D0791230,D0787586
D0783714,D0791230,D0787587
D0783714,D0791230,D0787590
D0783714,D0791230,D0788844
D0787586,D0787590,D0787587
D0787586,D0788844,D0787587
D0787586,D0788844,D0787590
D0787586,D0791230,D0787587
D0787586,D0791230,D0787590
D0787586,D0791230,D0788844
D0787587,D0788844,D0787590
D0787587,D0791230,D0787590
D0787587,D0791230,D0788844
D0787590,D0791230,D0788844
D0785087,D0794708,D0787586
D0779589,D0798948,D0786968
D0779589,D0798948,D0788213
D0779589,D0798948,D0789446
D0779589,D0798948,D0790004
D0779589,D0798948,D0791224
D0779589,D0798948,D0791862
D0779589,D0798948,D0796573
D0779589,D0798948,D0790005
D0779589,D0798948,D0791865
D0779589,D0798949,D0786968
D0779589,D0798949,D0788213
D0779589,D0798949,D0789446
D0779589,D0798949,D0790004
D0779589,D0798949,D0791224
D0779589,D0798949,D0791862
D0779589,D0798949,D0796573
D0779589,D0798949,D0798948
D0779589,D0798949,D0790005
D0779589,D0798949,D0791865
D0791865,D0798948,D0796573
D0791865,D0798949,D0796573
D0791865,D0798949,D0798948
D0777246,D0806158,D0781372
D0786971,D0792923,D0788843
D0793472,D0795339,D0794117
D0791866,D0795339,D0793472
D0791866,D0795339,D0794117
D0810817,D0823935,D0818530
D0810817,D0831106,D0823935
D0810817,D0829274,D0818040
D0806789,D0818533,D0814560
D0806789,D0818533,D0815195
D0806789,D0818533,D0815198
D0806789,D0818533,D0806792
D0806789,D0818533,D0813939
D0806789,D0818533,D0813940
D0806789,D0818533,D0809059
D0806789,D0818533,D0818041
D0806789,D0818533,D0817391
D0818533,D0827021,D0821490
D0818533,D0827021,D0822103
D0818533,D0827021,D0826321
D0818533,D0832916,D0827021
D0807426,D0818528,D0807427
D0807426,D0818528,D0809592
D0807426,D0819124,D0818528
D0807426,D0820907,D0818528
D0807426,D0820907,D0819124
D0807426,D0821488,D0818528
D0807426,D0821488,D0819124
D0807426,D0821488,D0820907
D0807426,D0821489,D0818528
D0807426,D0821489,D0819124
D0807426,D0821489,D0820907
D0807426,D0821489,D0821488
D0807426,D0821490,D0818528
D0807426,D0821490,D0819124
D0807426,D0821490,D0820907
D0807426,D0821490,D0821488
D0807426,D0821490,D0821489
D0807426,D0821490,D0808461
D0807426,D0821490,D0809594
D0807426,D0821490,D0811474
D0807426,D0821490,D0812134
D0807426,D0821490,D0812683
D0807426,D0821490,D0812684
D0807426,D0821490,D0815197
D0807426,D0821490,D0818532
D0807426,D0822103,D0818528
D0807426,D0822103,D0819124
D0807426,D0822103,D0820907
D0807426,D0822103,D0821488
D0807426,D0822103,D0821489
D0807426,D0822103,D0821490
D0807426,D0822103,D0812683
D0807426,D0826321,D0818528
D0807426,D0826321,D0819124
D0807426,D0826321,D0820907
D0807426,D0826321,D0821488
D0807426,D0826321,D0821489
D0807426,D0826321,D0821490
D0807426,D0826321,D0822103
D0807426,D0826321,D0812134
D0807426,D0826321,D0812683
D0807426,D0826321,D0810192
D0807426,D0832343,D0818528
D0807426,D0832343,D0819124
D0807426,D0832343,D0820907
D0807426,D0832343,D0821488
D0807426,D0832343,D0821489
D0807426,D0832343,D0821490
D0807426,D0832343,D0822103
D0807426,D0832343,D0826321
D0807426,D0832343,D0808461
D0807426,D0832343,D0809594
D0807426,D0832343,D0811474
D0807426,D0832343,D0812134
D0807426,D0832343,D0812683
D0807426,D0832343,D0812684
D0807426,D0832343,D0815197
D0807426,D0832343,D0818532
D0807426,D0832343,D0827021
D0807426,D0832343,D0832342
D0807426,D0832343,D0810192
D0807426,D0832343,D0815199
D0807426,D0811474,D0808461
D0807426,D0811474,D0809594
D0807426,D0811474,D0807428
D0807426,D0832342,D0821490
D0807426,D0832342,D0808461
D0807426,D0832342,D0809594
D0807426,D0832342,D0811474
D0807426,D0832342,D0812134
D0807426,D0832342,D0812683
D0807426,D0832342,D0812684
D0807426,D0832342,D0815197
D0807426,D0832342,D0818532
D0807426,D0832342,D0827021
D0807426,D0832342,D0807428
D0807426,D0836712,D0811474
D0807426,D0836712,D0832342
D0807426,D0836712,D0807428
D0818528,D0820907,D0819124
D0818528,D0821488,D0819124
D0818528,D0821488,D0820907
D0818528,D0821489,D0819124
D0818528,D0821489,D0820907
D0818528,D0821489,D0821488
D0818528,D0821490,D0819124
D0818528,D0821490,D0820907
D0818528,D0821490,D0821488
D0818528,D0821490,D0821489
D0818528,D0821490,D0818532
D0818528,D0822103,D0819124
D0818528,D0822103,D0820907
D0818528,D0822103,D0821488
D0818528,D0822103,D0821489
D0818528,D0822103,D0821490
D0818528,D0826321,D0819124
D0818528,D0826321,D0820907
D0818528,D0826321,D0821488
D0818528,D0826321,D0821489
D0818528,D0826321,D0821490
D0818528,D0826321,D0822103
D0818528,D0832343,D0819124
D0818528,D0832343,D0820907
D0818528,D0832343,D0821488
D0818528,D0832343,D0821489
D0818528,D0832343,D0821490
D0818528,D0832343,D0822103
D0818528,D0832343,D0826321
D0818528,D0832343,D0818532
D0818528,D0832343,D0827021
D0818528,D0832343,D0832342
D0819124,D0821488,D0820907
D0819124,D0821489,D0820907
D0819124,D0821489,D0821488
D0819124,D0821490,D0820907
D0819124,D0821490,D0821488
D0819124,D0821490,D0821489
D0819124,D0822103,D0820907
D0819124,D0822103,D0821488
D0819124,D0822103,D0821489
D0819124,D0822103,D0821490
D0819124,D0826321,D0820907
D0819124,D0826321,D0821488
D0819124,D0826321,D0821489
D0819124,D0826321,D0821490
D0819124,D0826321,D0822103
D0819124,D0832343,D0820907
D0819124,D0832343,D0821488
D0819124,D0832343,D0821489
D0819124,D0832343,D0821490
D0819124,D0832343,D0822103
D0819124,D0832343,D0826321
D0819124,D0832343,D0827021
D0819124,D0832343,D0832342
D0820907,D0821489,D0821488
D0820907,D0821490,D0821488
D0820907,D0821490,D0821489
D0820907,D0822103,D0821488
D0820907,D0822103,D0821489
D0820907,D0822103,D0821490
D0820907,D0826321,D0821488
D0820907,D0826321,D0821489
D0820907,D0826321,D0821490
D0820907,D0826321,D0822103
D0820907,D0832343,D0821488
D0820907,D0832343,D0821489
D0820907,D0832343,D0821490
D0820907,D0832343,D0822103
D0820907,D0832343,D0826321
D0820907,D0832343,D0827021
D0820907,D0832343,D0832342
D0821488,D0821490,D0821489
D0821488,D0822103,D0821489
D0821488,D0822103,D0821490
D0821488,D0826321,D0821489
D0821488,D0826321,D0821490
D0821488,D0826321,D0822103
D0821488,D0832343,D0821489
D0821488,D0832343,D0821490
D0821488,D0832343,D0822103
D0821488,D0832343,D0826321
D0821488,D0832343,D0827021
D0821488,D0832343,D0832342
D0821489,D0822103,D0821490
D0821489,D0826321,D0821490
D0821489,D0826321,D0822103
D0821489,D0832343,D0821490
D0821489,D0832343,D0822103
D0821489,D0832343,D0826321
D0821489,D0832343,D0827021
D0821489,D0832343,D0832342
D0821490,D0826321,D0822103
D0821490,D0832343,D0822103
D0821490,D0832343,D0826321
D0821490,D0832343,D0827021
D0821490,D0832343,D0832342
D0821490,D0827021,D0822103
D0821490,D0827021,D0826321
D0821490,D0832342,D0827021
D0821490,D0830451,D0822103
D0821490,D0830451,D0826321
D0821490,D0830451,D0827021
D0822103,D0832343,D0826321
D0822103,D0832343,D0827021
D0822103,D0832343,D0832342
D0822103,D0827021,D0826321
D0822103,D0830451,D0826321
D0822103,D0830451,D0827021
D0826321,D0832343,D0827021
D0826321,D0832343,D0832342
D0826321,D0830451,D0827021
D0807427,D0809592,D0808461
D0807427,D0818528,D0809592
D0807427,D0809594,D0809592
D0807427,D0809594,D0808461
D0807427,D0812684,D0809592
D0807427,D0812684,D0808461
D0807427,D0812684,D0809594
D0807427,D0812684,D0811474
D0807427,D0812684,D0812134
D0807427,D0812684,D0812683
D0809592,D0812684,D0809594
D0809592,D0812684,D0811474
D0809592,D0812684,D0812134
D0809592,D0812684,D0812683
D0807955,D0832338,D0831738
D0814560,D0818533,D0815195
D0814560,D0818533,D0815198
D0814560,D0818533,D0818041
D0814560,D0818533,D0817391
D0815195,D0818533,D0815198
D0815195,D0818533,D0818041
D0815195,D0818533,D0817391
D0816156,D0827022,D0817388
D0806783,D0836711,D0806784
D0808461,D0809594,D0809592
D0808461,D0811474,D0809594
D0808461,D0812134,D0809594
D0808461,D0812134,D0811474
D0808461,D0812683,D0809594
D0808461,D0812683,D0811474
D0808461,D0812683,D0812134
D0808461,D0812684,D0809592
D0808461,D0812684,D0809594
D0808461,D0812684,D0811474
D0808461,D0812684,D0812134
D0808461,D0812684,D0812683
D0808461,D0815197,D0809594
D0808461,D0815197,D0811474
D0808461,D0815197,D0812134
D0808461,D0815197,D0812683
D0808461,D0815197,D0812684
D0808461,D0818532,D0809594
D0808461,D0818532,D0811474
D0808461,D0818532,D0812134
D0808461,D0818532,D0812683
D0808461,D0818532,D0812684
D0808461,D0818532,D0815197
D0808461,D0821490,D0818528
D0808461,D0821490,D0819124
D0808461,D0821490,D0820907
D0808461,D0821490,D0821488
D0808461,D0821490,D0821489
D0808461,D0821490,D0809594
D0808461,D0821490,D0811474
D0808461,D0821490,D0812134
D0808461,D0821490,D0812683
D0808461,D0821490,D0812684
D0808461,D0821490,D0815197
D0808461,D0821490,D0818532
D0808461,D0827021,D0818533
D0808461,D0827021,D0821490
D0808461,D0827021,D0822103
D0808461,D0827021,D0826321
D0808461,D0827021,D0809594
D0808461,D0827021,D0811474
D0808461,D0827021,D0812134
D0808461,D0827021,D0812683
D0808461,D0827021,D0812684
D0808461,D0827021,D0815197
D0808461,D0827021,D0818532
D0808461,D0827021,D0813939
D0808461,D0827021,D0813940
D0808461,D0832342,D0821490
D0808461,D0832342,D0809594
D0808461,D0832342,D0811474
D0808461,D0832342,D0812134
D0808461,D0832342,D0812683
D0808461,D0832342,D0812684
D0808461,D0832342,D0815197
D0808461,D0832342,D0818532
